25/09/2020|L04_02_20200925_42216|L04|Agence Evolis|0959378                                 |Chèque CITIGROUP    |CITIBANK|250962
25/09/2020|L04_02_20200925_42216|L04|Agence Evolis|2769346                                 |Chèque ORABANK      |CITIBANK|149757
25/09/2020|L04_02_20200925_42216|L04|Agence Evolis|3197113                                 |Chèque ORABANK      |CITIBANK|2612474
25/09/2020|L04_02_20200925_42216|L04|Agence Evolis|6938687                                 |Chèque BGFI         |CITIBANK|216833
25/09/2020|L04_02_20200925_42216|L04|Agence Evolis|7292262                                 |Chèque BGFI         |CITIBANK|305000
25/09/2020|L05_01_20200925_42220|L05|Agence Principale|                                        |Espèces|UBA BANK|1234830
25/09/2020|L05_02_20200925_42208|L05|Agence Principale|0002230                                 |Chèque UGB          |UBA BANK|144177
25/09/2020|L05_02_20200925_42208|L05|Agence Principale|0107144                                 |Chèque CITIGROUP    |UBA BANK|318468
25/09/2020|L05_02_20200925_42208|L05|Agence Principale|7214299                                 |Chèque BGFI         |UBA BANK|123861
25/09/2020|L05_02_20200925_42208|L05|Agence Principale|7214300                                 |Chèque BGFI         |UBA BANK|255889
25/09/2020|L05_02_20200925_42208|L05|Agence Principale|7326030                                 |Chèque BGFI         |UBA BANK|32974
25/09/2020|L05_02_20200925_42208|L05|Agence Principale|7728956                                 |Chèque UGB          |UBA BANK|1126053
25/09/2020|L06_01_20200925_42209|L06|Agence Nzeng Ayong|                                        |Espèces|        UBA BANK                        |909487
25/09/2020|L07_01_20200925_42211|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|103950
25/09/2020|L07_01_20200925_42213|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|1089265
25/09/2020|L07_02_20200925_42212|L07|Agence Sainte Marie|0828528                                 |Chèque UBA          |UBA BANK|401625
25/09/2020|L07_02_20200925_42212|L07|Agence Sainte Marie|6469169                                 |Chèque BICIG        |UBA BANK|49571
25/09/2020|L07_02_20200925_42212|L07|Agence Sainte Marie|7069921                                 |Chèque BICIG        |UBA BANK|34715
25/09/2020|L07_02_20200925_42212|L07|Agence Sainte Marie|7215813                                 |Chèque BGFI         |UBA BANK|59783
25/09/2020|L08_01_20200925_42231|L08|Agence Owendo|                                        |Espèces|UBA BANK|562901
25/09/2020|L10_01_20200925_42224|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|200261
25/09/2020|L11_01_20200925_42223|L11|Agence Franceville|                                        |Espèces|UGB BANK|522821
25/09/2020|L12_01_20200925_42237|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|688841
25/09/2020|L12_02_20200925_42236|L12|Agence Port-Gentil|0002786                                 |Chèque UGB          |BGFI BANK|2205479
25/09/2020|L12_02_20200925_42236|L12|Agence Port-Gentil|6671334                                 |Chèque BICIG        |BGFI BANK|43060
25/09/2020|L12_02_20200925_42236|L12|Agence Port-Gentil|7051750                                 |Chèque BGFI         |BGFI BANK|88222
25/09/2020|L12_02_20200925_42236|L12|Agence Port-Gentil|7131524                                 |Chèque BGFI         |BGFI BANK|250223
25/09/2020|L12_02_20200925_42236|L12|Agence Port-Gentil|7392761                                 |Chèque BGFI         |BGFI BANK|68075
25/09/2020|L12_02_20200925_42236|L12|Agence Port-Gentil|9958590                                 |Chèque UGB          |BGFI BANK|105648
25/09/2020|L13_01_20200925_42202|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|2855169
25/09/2020|L14_01_20200925_42201|L14|Agence Oyem|                                        |Espèces|UGB BANK|5197500
25/09/2020|L14_01_20200925_42207|L14|Agence Oyem|                                        |Espèces|UGB BANK|70200
25/09/2020|L15_01_20200925_42229|L15|Agence Lambaréné|                                        |Espèces|        UBA BANK                        |43525
25/09/2020|L16_01_20200925_42218|L16|Agence Mouila|                                        |Espèces|BICIG BANK|173160
25/09/2020|L17_01_20200925_42228|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |316827
25/09/2020|L19_02_20200925_42199|L19|Agence Vente Indirecte|0014053                                 |Chèque ECOBANK      |CITIBANK|28350000
25/09/2020|L22_01_20200925_42219|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|2332207
25/09/2020|L22_02_20200925_42214|L22|Agence Mbolo|3176973                                 |Chèque ORABANK      |ORABANK Recettes|64703
25/09/2020|L22_02_20200925_42214|L22|Agence Mbolo|3434817                                 |Chèque ORABANK      |ORABANK Recettes|184551
25/09/2020|L22_02_20200925_42214|L22|Agence Mbolo|6231559                                 |Chèque BICIG        |ORABANK Recettes|14280
25/09/2020|L22_02_20200925_42214|L22|Agence Mbolo|7426937                                 |Chèque BGFI         |ORABANK Recettes|46000
25/09/2020|L25_01_20200925_42226|L25|Agence AVORBAM|                                        |Espèces|   BGFI BANK                            |47250
25/09/2020|L25_01_20200925_42230|L25|Agence AVORBAM|                                        |Espèces|   BGFI BANK                            |1192381
25/09/2020|L25_02_20200925_42225|L25|Agence AVORBAM|2466588                                 |Chèque ORABANK      |BGFI BANK|200000
25/09/2020|L29_01_20200925_42227|L29|Agence FTTH|                                        |Espèces|UBA BANK|1623267
25/09/2020|L29_02_20200925_42210|L29|Agence FTTH|5366041                                 |Chèque BICIG        |UBA BANK|45381
25/09/2020|L29_02_20200925_42210|L29|Agence FTTH|7028889                                 |Chèque BICIG        |UBA BANK|9322775
25/09/2020|L29_02_20200925_42210|L29|Agence FTTH|7283404                                 |Chèque BGFI         |UBA BANK|673959
25/09/2020|L29_02_20200925_42210|L29|Agence FTTH|8551085                                 |Chèque UGB          |UBA BANK|146732
25/09/2020|L32_02_20200928_42248|L32|DCM - distribution|0014060                                 |Chèque ECOBANK      |UGB BANK|94500000
25/09/2020|L32_02_20200928_42247|L32|DCM - distribution|0014061                                 |Chèque ECOBANK      |UGB BANK|95440000
25/09/2020|L32_04_20200928_42249|L32|DCM - distribution|013286                                  |Orabank Virement                        |ORABANK|555660000
25/09/2020|L32_02_20200928_42247|L32|DCM - distribution|5877188                                 |Chèque UGB          |UGB BANK|30000000
25/09/2020|L32_02_20200928_42247|L32|DCM - distribution|6929378                                 |Chèque BICIG        |UGB BANK|56000000
25/09/2020|L32_04_20200925_42200|L32|DCM - distribution|879259                                  |BGFI  Virement      |BGFI BANK|812700
25/09/2020|L32_04_20200925_42200|L32|DCM - distribution|879265                                  |BGFI  Virement      |BGFI BANK|6652800
25/09/2020|L39_01_20200925_42205|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|13560750
25/09/2020|L39_01_20200925_42206|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|109555
25/09/2020|L40_01_20200925_42222|L40|Agence Gamba|                                        |Espèces|BICIG BANK|56400
25/09/2020|L79_01_20200925_42203|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|1597050
25/09/2020|L79_01_20200925_42204|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|131906
25/09/2020|L80_01_20200925_42239|L80|Agence Bitam|                                        |Espèces|UGB BANK|510300
25/09/2020|L80_01_20200925_42240|L80|Agence Bitam|                                        |Espèces|UGB BANK|56969
25/09/2020|L86_01_20200925_42234|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|75600
25/09/2020|L86_01_20200925_42235|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|174206
25/09/2020|L87_01_20200925_42238|L87|Agence PK8|                                        |Espèces|UBA BANK|543807
25/09/2020|M02_01_20200925_42215|M02|Agence Awendje|                                        |Espèces|UBA BANK|28350
25/09/2020|M02_01_20200925_42221|M02|Agence Awendje|                                        |Espèces|UBA BANK|381584
26/09/2020|L03_01_20200926_42242|L03|Agence des Arcades|                                        |Espèces|UBA BANK|1243696
26/09/2020|L15_01_20200926_42241|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |32977
26/09/2020|L22_01_20200928_42251|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|1860452
26/09/2020|L22_02_20200928_42250|L22|Agence Mbolo|N°6994670                               |Chèque BICIG        |ORABANK Recettes|35297
26/09/2020|L86_01_20200926_42243|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|56700
26/09/2020|L86_01_20200926_42244|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|169219
27/09/2020|L80_01_20200927_42245|L80|Agence Bitam|                                        |Espèces|UGB BANK|312996
27/09/2020|L80_01_20200927_42246|L80|Agence Bitam|                                        |Espèces|UGB BANK|415800
28/09/2020|L02_01_20200928_42258|L02|Agence Okala|                                        |Espèces|BGFI BANK|1422133
28/09/2020|L02_02_20200928_42259|L02|Agence Okala|6470521                                 |Chèque BICIG        |BGFI BANK|100000
28/09/2020|L02_02_20200928_42259|L02|Agence Okala|6543453                                 |Chèque BICIG        |BGFI BANK|25200
28/09/2020|L03_01_20200928_42287|L03|Agence des Arcades|                                        |Espèces|BGFI BANK|2888743
28/09/2020|L03_02_20200928_42285|L03|Agence des Arcades|0000550                                 |Chèque UGB          |BGFI BANK|65551
28/09/2020|L03_02_20200928_42285|L03|Agence des Arcades|7080830                                 |Chèque BICIG        |BGFI BANK|91760
28/09/2020|L03_02_20200928_42285|L03|Agence des Arcades|7750230                                 |Chèque UGB          |BGFI BANK|229420
28/09/2020|L03_02_20200928_42285|L03|Agence des Arcades|9814618                                 |Chèque UGB          |BGFI BANK|45381
28/09/2020|L04_01_20200928_42264|L04|Agence Evolis|                                        |Espèces| BGFI BANK                              |662146
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|0000006                                 |Chèque ECOBANK      |BGFI BANK|1409669
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|0001298                                 |Chèque UGB          |BGFI BANK|1371163
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|0006581                                 |Chèque UGB          |BGFI BANK|413623
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|2902506                                 |Chèque ORABANK      |BGFI BANK|330000
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|3369470                                 |Chèque ORABANK      |BGFI BANK|59441
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|6081863                                 |Chèque BICIG        |BGFI BANK|229609
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|6801860                                 |Chèque BICIG        |BGFI BANK|162390
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|6801861                                 |Chèque BICIG        |BGFI BANK|176946
28/09/2020|L04_02_20200928_42262|L04|Agence Evolis|6801864                                 |Chèque BICIG        |BGFI BANK|2469494
